Kingdom,Phylum,Class,Order,Family,Genus,Species
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Pleomorphomonadaceae,Pleomorphomonas,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,NA
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,NA
Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,NA
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,NA
Bacteria,Firmicutes,Bacilli,Lactobacillales,NA,NA,NA
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,NA
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,NA
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fastidiosipila,NA
Bacteria,Chloroflexi,Gitt-GS-136,NA,NA,NA,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,massiliensis
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,matruchotii
Bacteria,Rokubacteria,NC10,Rokubacteriales,NA,NA,NA
Bacteria,Firmicutes,Bacilli,Lactobacillales,NA,NA,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Janibacter,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Kaistiaceae,Kaistia,granuli
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,NA
Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,NA
Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA,NA
Bacteria,Spirochaetes,Spirochaetia,Brevinematales,Brevinemataceae,Brevinema,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Berkiella,NA
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,NA
Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,NA,NA,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,NA,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,odontolyticus
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,Promicromonospora,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Sodalis,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,NA
Bacteria,Actinobacteria,Actinobacteria,NA,NA,NA,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Intrasporangium,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,NA
Bacteria,Cyanobacteria,Melainabacteria,Obscuribacterales,NA,NA,NA
Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Garciella,NA
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,confusum
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Commensalibacter,NA
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Melittangium,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Phyllobacterium,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Glutamicibacter,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,NA
Bacteria,Firmicutes,NA,NA,NA,NA,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,NA,NA,NA
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_6,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Orbales,Orbaceae,Gilliamella,NA
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Nosocomiicoccus,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA,NA
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,NA
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseococcus,NA
Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Nodosilineaceae,Nodosilinea_PCC-7104,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Arsenophonus,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,NA
Bacteria,Chloroflexi,Dehalococcoidia,vadinBA26,NA,NA,NA
Bacteria,Actinobacteria,Actinobacteria,Frankiales,Geodermatophilaceae,Geodermatophilus,NA
Bacteria,Proteobacteria,Deltaproteobacteria,NB1-j,NA,NA,NA
Bacteria,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,NA,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,saliphilus
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,NA
Bacteria,Actinobacteria,Acidimicrobiia,IMCC26256,NA,NA,NA
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,NA
Bacteria,Actinobacteria,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineococcus,NA
Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_4,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,T34,NA,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,NA,NA
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,NA,NA
Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,NA,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,NA
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,NA
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Aetherobacter,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Orbales,Orbaceae,Gilliamella,NA
Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Tsukamurellaceae,Tsukamurella,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,NA
Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,piperi
Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Olivibacter,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria,oralis
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rubritepida,NA
Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,NA,NA,NA
Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,NA
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,NA,NA
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,NA
Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptacidiphilus,NA
Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga,NA
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,nucleatum
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
Bacteria,Firmicutes,Bacilli,Lactobacillales,NA,NA,NA
Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium,NA
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,NA,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Rickettsiella,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,illinoisensis
Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,NA,NA
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Orbales,Orbaceae,Gilliamella,NA
Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA,NA
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,NA,NA
Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Chishuiella,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA,NA
Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,NA
Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Taibaiella,NA
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bombiscardovia,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Orbales,Orbaceae,Candidatus_Schmidhempelia,NA
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,NA,NA
Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Jonquetella,anthropi
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,NA,NA,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rugamonas,NA
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,NA
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,buccalis
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Dietziaceae,Dietzia,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Snodgrassella,NA
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,denticola
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bombiscardovia,NA
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,NA,NA
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermacoccaceae,Flexivirga,NA
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,NA
Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,NA,NA,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA,NA
Bacteria,Actinobacteria,Actinobacteria,NA,NA,NA,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,NA,NA,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA,NA
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,NA
Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA,NA
Bacteria,Acidobacteria,Subgroup_6,NA,NA,NA,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudochrobactrum,kiredjianiae
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA
Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,NA,NA,NA
Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chromobacteriaceae,NA,NA
Bacteria,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Xiphinematobacteraceae,Candidatus_Xiphinematobacter,NA
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_3,NA
Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Fimbriiglobus,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Gluconobacter,NA
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,NA,NA,NA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Psychroglaciecola,NA
